,0,1,2,3,4,5,6,7,8
2020-05-21 00:00:00,149.0,,21.0,12.0,32.0,33.0,27.0,15.0,9.0
2020-05-22 00:00:00,121.0,,13.0,10.0,27.0,22.0,26.0,17.0,6.0
2020-05-23 00:00:00,128.0,,12.0,6.0,34.0,18.0,31.0,21.0,6.0
2020-05-24 00:00:00,116.0,,17.0,7.0,20.0,26.0,26.0,17.0,3.0
2020-05-25 00:00:00,133.0,,25.0,9.0,26.0,21.0,31.0,13.0,8.0
2020-05-26 00:00:00,138.0,,14.0,13.0,33.0,21.0,27.0,19.0,11.0
2020-05-27 00:00:00,120.0,,12.0,7.0,29.0,22.0,27.0,18.0,5.0
2020-05-28 00:00:00,124.0,,17.0,8.0,28.0,21.0,28.0,12.0,10.0
2020-05-29 00:00:00,116.0,,16.0,7.0,20.0,25.0,20.0,21.0,7.0
2020-05-30 00:00:00,92.0,,9.0,12.0,21.0,20.0,19.0,8.0,3.0
2020-05-31 00:00:00,83.0,,8.0,6.0,22.0,20.0,13.0,12.0,2.0
2020-06-01 00:00:00,94.0,,17.0,10.0,20.0,17.0,12.0,11.0,7.0
2020-06-02 00:00:00,109.0,,14.0,8.0,22.0,23.0,27.0,13.0,2.0
2020-06-03 00:00:00,110.0,,10.0,6.0,24.0,23.0,22.0,18.0,7.0
2020-06-04 00:00:00,83.0,,7.0,8.0,16.0,17.0,22.0,11.0,2.0
2020-06-05 00:00:00,86.0,,14.0,4.0,21.0,18.0,16.0,11.0,2.0
2020-06-06 00:00:00,83.0,,5.0,0.0,20.0,21.0,26.0,10.0,1.0
2020-06-07 00:00:00,80.0,,9.0,5.0,17.0,14.0,20.0,12.0,3.0
2020-06-08 00:00:00,73.0,,7.0,5.0,16.0,11.0,23.0,8.0,3.0
2020-06-09 00:00:00,67.0,,6.0,4.0,18.0,12.0,17.0,10.0,0.0
2020-06-10 00:00:00,77.0,,8.0,7.0,15.0,19.0,16.0,11.0,1.0
2020-06-11 00:00:00,49.0,,1.0,5.0,13.0,7.0,16.0,5.0,2.0
2020-06-12 00:00:00,52.0,,9.0,3.0,12.0,9.0,11.0,6.0,2.0
2020-06-13 00:00:00,42.0,,5.0,3.0,6.0,10.0,10.0,6.0,2.0
2020-06-14 00:00:00,58.0,,4.0,3.0,18.0,11.0,15.0,7.0,0.0
2020-06-15 00:00:00,55.0,,8.0,1.0,12.0,9.0,16.0,8.0,1.0
2020-06-16 00:00:00,59.0,,3.0,2.0,15.0,10.0,15.0,12.0,2.0
2020-06-17 00:00:00,48.0,,7.0,1.0,10.0,9.0,12.0,9.0,0.0
2020-06-18 00:00:00,49.0,,4.0,2.0,15.0,11.0,13.0,4.0,0.0
2020-06-19 00:00:00,42.0,,7.0,5.0,10.0,6.0,7.0,7.0,0.0
2020-06-20 00:00:00,44.0,,4.0,3.0,15.0,4.0,11.0,5.0,2.0
2020-06-21 00:00:00,34.0,,3.0,4.0,13.0,4.0,7.0,3.0,0.0
2020-06-22 00:00:00,41.0,,6.0,2.0,13.0,6.0,11.0,2.0,1.0
2020-06-23 00:00:00,51.0,,5.0,1.0,16.0,7.0,13.0,8.0,1.0
2020-06-24 00:00:00,54.0,,4.0,4.0,15.0,10.0,13.0,7.0,1.0
2020-06-25 00:00:00,46.0,,1.0,3.0,18.0,4.0,15.0,5.0,0.0
2020-06-26 00:00:00,35.0,,5.0,2.0,5.0,7.0,5.0,8.0,3.0
2020-06-27 00:00:00,30.0,,6.0,1.0,5.0,3.0,7.0,8.0,0.0
2020-06-28 00:00:00,36.0,,8.0,2.0,6.0,5.0,9.0,6.0,0.0
2020-06-29 00:00:00,26.0,,4.0,2.0,6.0,2.0,6.0,5.0,1.0
2020-06-30 00:00:00,27.0,,5.0,1.0,6.0,4.0,6.0,5.0,0.0
2020-07-01 00:00:00,16.0,,2.0,2.0,7.0,1.0,2.0,2.0,0.0
2020-07-02 00:00:00,32.0,,5.0,2.0,9.0,4.0,6.0,6.0,0.0
2020-07-03 00:00:00,16.0,,0.0,2.0,3.0,3.0,5.0,3.0,0.0
2020-07-04 00:00:00,19.0,,3.0,1.0,4.0,4.0,2.0,5.0,0.0
2020-07-05 00:00:00,19.0,,1.0,3.0,6.0,2.0,3.0,3.0,1.0
2020-07-06 00:00:00,22.0,,2.0,1.0,5.0,2.0,9.0,3.0,0.0
2020-07-07 00:00:00,12.0,,0.0,1.0,1.0,3.0,3.0,4.0,0.0
2020-07-08 00:00:00,4.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0
