,0,1,2,3,4,5,6,7,8
2020-05-21 00:00:00,150.0,,21.0,12.0,32.0,33.0,28.0,15.0,9.0
2020-05-22 00:00:00,122.0,,13.0,10.0,27.0,22.0,26.0,17.0,7.0
2020-05-23 00:00:00,128.0,,12.0,6.0,34.0,18.0,31.0,21.0,6.0
2020-05-24 00:00:00,116.0,,17.0,7.0,20.0,26.0,26.0,17.0,3.0
2020-05-25 00:00:00,133.0,,25.0,9.0,26.0,21.0,31.0,13.0,8.0
2020-05-26 00:00:00,139.0,,14.0,14.0,33.0,21.0,27.0,19.0,11.0
2020-05-27 00:00:00,121.0,,12.0,7.0,29.0,22.0,27.0,19.0,5.0
2020-05-28 00:00:00,124.0,,17.0,8.0,28.0,21.0,28.0,12.0,10.0
2020-05-29 00:00:00,117.0,,16.0,7.0,20.0,25.0,20.0,22.0,7.0
2020-05-30 00:00:00,92.0,,9.0,12.0,21.0,20.0,19.0,8.0,3.0
2020-05-31 00:00:00,83.0,,8.0,6.0,22.0,20.0,13.0,12.0,2.0
2020-06-01 00:00:00,94.0,,17.0,10.0,20.0,17.0,12.0,11.0,7.0
2020-06-02 00:00:00,109.0,,14.0,8.0,22.0,23.0,27.0,13.0,2.0
2020-06-03 00:00:00,110.0,,10.0,6.0,24.0,23.0,22.0,18.0,7.0
2020-06-04 00:00:00,83.0,,7.0,8.0,16.0,17.0,22.0,11.0,2.0
2020-06-05 00:00:00,86.0,,14.0,4.0,21.0,18.0,16.0,11.0,2.0
2020-06-06 00:00:00,83.0,,5.0,0.0,20.0,21.0,26.0,10.0,1.0
2020-06-07 00:00:00,80.0,,9.0,5.0,17.0,14.0,20.0,12.0,3.0
2020-06-08 00:00:00,73.0,,7.0,5.0,16.0,11.0,23.0,8.0,3.0
2020-06-09 00:00:00,68.0,,6.0,5.0,18.0,12.0,17.0,10.0,0.0
2020-06-10 00:00:00,78.0,,8.0,8.0,15.0,19.0,16.0,11.0,1.0
2020-06-11 00:00:00,49.0,,1.0,5.0,13.0,7.0,16.0,5.0,2.0
2020-06-12 00:00:00,52.0,,9.0,3.0,12.0,9.0,11.0,6.0,2.0
2020-06-13 00:00:00,43.0,,5.0,3.0,6.0,10.0,10.0,7.0,2.0
2020-06-14 00:00:00,58.0,,4.0,3.0,18.0,11.0,15.0,7.0,0.0
2020-06-15 00:00:00,56.0,,8.0,1.0,12.0,9.0,16.0,8.0,2.0
2020-06-16 00:00:00,62.0,,3.0,2.0,15.0,10.0,16.0,14.0,2.0
2020-06-17 00:00:00,50.0,,7.0,1.0,11.0,9.0,13.0,9.0,0.0
2020-06-18 00:00:00,50.0,,4.0,2.0,15.0,11.0,14.0,4.0,0.0
2020-06-19 00:00:00,42.0,,7.0,5.0,10.0,6.0,7.0,7.0,0.0
2020-06-20 00:00:00,45.0,,4.0,3.0,15.0,5.0,11.0,5.0,2.0
2020-06-21 00:00:00,36.0,,3.0,4.0,14.0,4.0,8.0,3.0,0.0
2020-06-22 00:00:00,43.0,,6.0,2.0,14.0,7.0,11.0,2.0,1.0
2020-06-23 00:00:00,53.0,,5.0,1.0,16.0,8.0,13.0,9.0,1.0
2020-06-24 00:00:00,54.0,,4.0,4.0,15.0,10.0,13.0,7.0,1.0
2020-06-25 00:00:00,46.0,,1.0,3.0,18.0,4.0,15.0,5.0,0.0
2020-06-26 00:00:00,37.0,,5.0,2.0,5.0,8.0,6.0,8.0,3.0
2020-06-27 00:00:00,32.0,,6.0,1.0,5.0,4.0,7.0,9.0,0.0
2020-06-28 00:00:00,37.0,,8.0,2.0,7.0,5.0,9.0,6.0,0.0
2020-06-29 00:00:00,29.0,,4.0,2.0,6.0,2.0,9.0,5.0,1.0
2020-06-30 00:00:00,31.0,,5.0,1.0,6.0,7.0,7.0,5.0,0.0
2020-07-01 00:00:00,18.0,,2.0,3.0,7.0,1.0,3.0,2.0,0.0
2020-07-02 00:00:00,35.0,,5.0,2.0,10.0,4.0,6.0,8.0,0.0
2020-07-03 00:00:00,19.0,,0.0,2.0,3.0,4.0,7.0,3.0,0.0
2020-07-04 00:00:00,22.0,,3.0,1.0,4.0,4.0,4.0,6.0,0.0
2020-07-05 00:00:00,25.0,,1.0,3.0,6.0,3.0,6.0,5.0,1.0
2020-07-06 00:00:00,24.0,,2.0,2.0,5.0,2.0,9.0,4.0,0.0
2020-07-07 00:00:00,23.0,,2.0,1.0,3.0,3.0,8.0,6.0,0.0
2020-07-08 00:00:00,21.0,,0.0,3.0,5.0,3.0,5.0,3.0,2.0
2020-07-09 00:00:00,38.0,,8.0,4.0,9.0,0.0,10.0,7.0,0.0
2020-07-10 00:00:00,16.0,,4.0,0.0,3.0,3.0,2.0,3.0,1.0
2020-07-11 00:00:00,13.0,,2.0,1.0,0.0,1.0,5.0,4.0,0.0
2020-07-12 00:00:00,15.0,,1.0,1.0,5.0,4.0,0.0,4.0,0.0
2020-07-13 00:00:00,23.0,,8.0,1.0,1.0,1.0,6.0,5.0,1.0
2020-07-14 00:00:00,13.0,,2.0,0.0,1.0,1.0,4.0,5.0,0.0
2020-07-15 00:00:00,21.0,,0.0,2.0,6.0,2.0,5.0,6.0,0.0
2020-07-16 00:00:00,10.0,,0.0,0.0,2.0,3.0,2.0,3.0,0.0
2020-07-17 00:00:00,10.0,,0.0,0.0,3.0,1.0,4.0,1.0,1.0
2020-07-18 00:00:00,17.0,,0.0,2.0,3.0,2.0,5.0,5.0,0.0
2020-07-19 00:00:00,11.0,,1.0,0.0,3.0,2.0,3.0,2.0,0.0
2020-07-20 00:00:00,11.0,,1.0,0.0,3.0,1.0,0.0,6.0,0.0
2020-07-21 00:00:00,10.0,,1.0,1.0,1.0,1.0,2.0,4.0,0.0
2020-07-22 00:00:00,15.0,,2.0,0.0,2.0,6.0,3.0,2.0,0.0
2020-07-23 00:00:00,15.0,,1.0,2.0,6.0,0.0,3.0,3.0,0.0
2020-07-24 00:00:00,5.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-07-25 00:00:00,12.0,,0.0,1.0,4.0,5.0,1.0,1.0,0.0
2020-07-26 00:00:00,12.0,,1.0,0.0,4.0,1.0,3.0,3.0,0.0
2020-07-27 00:00:00,9.0,,1.0,1.0,5.0,0.0,1.0,1.0,0.0
2020-07-28 00:00:00,9.0,,2.0,0.0,1.0,2.0,1.0,3.0,0.0
2020-07-29 00:00:00,6.0,,0.0,0.0,1.0,1.0,2.0,2.0,0.0
2020-07-30 00:00:00,8.0,,0.0,1.0,1.0,0.0,2.0,3.0,1.0
2020-07-31 00:00:00,5.0,,1.0,0.0,2.0,1.0,0.0,1.0,0.0
2020-08-01 00:00:00,7.0,,0.0,0.0,0.0,3.0,2.0,2.0,0.0
2020-08-02 00:00:00,11.0,,0.0,3.0,1.0,2.0,1.0,4.0,0.0
2020-08-03 00:00:00,11.0,,0.0,0.0,2.0,1.0,8.0,0.0,0.0
2020-08-04 00:00:00,7.0,,1.0,0.0,1.0,2.0,3.0,0.0,0.0
2020-08-05 00:00:00,5.0,,1.0,0.0,1.0,1.0,2.0,0.0,0.0
2020-08-06 00:00:00,9.0,,0.0,1.0,0.0,4.0,2.0,2.0,0.0
2020-08-07 00:00:00,6.0,,1.0,0.0,3.0,0.0,2.0,0.0,0.0
2020-08-08 00:00:00,8.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0
2020-08-09 00:00:00,6.0,,0.0,0.0,0.0,3.0,3.0,0.0,0.0
2020-08-10 00:00:00,8.0,,1.0,0.0,0.0,3.0,2.0,2.0,0.0
2020-08-11 00:00:00,11.0,,2.0,1.0,2.0,2.0,3.0,1.0,0.0
2020-08-12 00:00:00,4.0,,1.0,0.0,0.0,2.0,0.0,1.0,0.0
2020-08-13 00:00:00,4.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0
2020-08-14 00:00:00,5.0,,1.0,0.0,0.0,1.0,2.0,0.0,1.0
2020-08-15 00:00:00,11.0,,1.0,0.0,1.0,1.0,6.0,2.0,0.0
2020-08-16 00:00:00,3.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-08-17 00:00:00,10.0,,0.0,1.0,0.0,6.0,1.0,0.0,2.0
2020-08-18 00:00:00,8.0,,2.0,1.0,0.0,1.0,2.0,2.0,0.0
2020-08-19 00:00:00,3.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-08-20 00:00:00,3.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2020-08-21 00:00:00,6.0,,0.0,0.0,1.0,1.0,4.0,0.0,0.0
2020-08-22 00:00:00,5.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0
2020-08-23 00:00:00,10.0,,1.0,0.0,0.0,3.0,5.0,1.0,0.0
2020-08-24 00:00:00,5.0,,0.0,1.0,0.0,0.0,4.0,0.0,0.0
2020-08-25 00:00:00,9.0,,0.0,1.0,2.0,1.0,3.0,1.0,1.0
2020-08-26 00:00:00,10.0,,1.0,0.0,3.0,2.0,4.0,0.0,0.0
2020-08-27 00:00:00,7.0,,1.0,0.0,2.0,1.0,1.0,1.0,1.0
2020-08-28 00:00:00,5.0,,0.0,0.0,1.0,0.0,2.0,2.0,0.0
2020-08-29 00:00:00,2.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-08-30 00:00:00,4.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2020-08-31 00:00:00,7.0,,0.0,1.0,1.0,0.0,3.0,2.0,0.0
2020-09-01 00:00:00,3.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2020-09-02 00:00:00,9.0,,0.0,1.0,2.0,3.0,2.0,1.0,0.0
2020-09-03 00:00:00,4.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2020-09-04 00:00:00,6.0,,1.0,0.0,0.0,1.0,3.0,1.0,0.0
2020-09-05 00:00:00,8.0,,0.0,0.0,0.0,2.0,6.0,0.0,0.0
2020-09-06 00:00:00,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.0
2020-09-07 00:00:00,9.0,,0.0,0.0,1.0,0.0,8.0,0.0,0.0
2020-09-08 00:00:00,11.0,,0.0,0.0,3.0,1.0,6.0,0.0,1.0
2020-09-09 00:00:00,7.0,,0.0,0.0,0.0,2.0,5.0,0.0,0.0
2020-09-10 00:00:00,8.0,,0.0,2.0,1.0,0.0,4.0,1.0,0.0
2020-09-11 00:00:00,6.0,,0.0,1.0,1.0,3.0,0.0,1.0,0.0
2020-09-12 00:00:00,8.0,,0.0,1.0,2.0,1.0,4.0,0.0,0.0
2020-09-13 00:00:00,14.0,,1.0,0.0,4.0,3.0,2.0,3.0,1.0
2020-09-14 00:00:00,11.0,,1.0,0.0,1.0,4.0,4.0,1.0,0.0
2020-09-15 00:00:00,12.0,,0.0,1.0,2.0,3.0,4.0,2.0,0.0
2020-09-16 00:00:00,16.0,,0.0,2.0,3.0,3.0,6.0,2.0,0.0
2020-09-17 00:00:00,20.0,,0.0,2.0,2.0,5.0,7.0,3.0,1.0
2020-09-18 00:00:00,19.0,,0.0,1.0,5.0,6.0,6.0,1.0,0.0
2020-09-19 00:00:00,11.0,,0.0,3.0,2.0,2.0,3.0,1.0,0.0
2020-09-20 00:00:00,24.0,,2.0,3.0,7.0,9.0,2.0,0.0,1.0
2020-09-21 00:00:00,17.0,,0.0,2.0,3.0,7.0,2.0,3.0,0.0
2020-09-22 00:00:00,25.0,,2.0,6.0,4.0,4.0,9.0,0.0,0.0
2020-09-23 00:00:00,37.0,,1.0,4.0,10.0,6.0,14.0,2.0,0.0
2020-09-24 00:00:00,24.0,,0.0,3.0,7.0,3.0,10.0,0.0,1.0
2020-09-25 00:00:00,22.0,,1.0,1.0,4.0,5.0,8.0,3.0,0.0
2020-09-26 00:00:00,30.0,,1.0,1.0,5.0,7.0,14.0,2.0,0.0
2020-09-27 00:00:00,34.0,,1.0,1.0,9.0,10.0,11.0,2.0,0.0
2020-09-28 00:00:00,38.0,,2.0,3.0,6.0,6.0,15.0,6.0,0.0
2020-09-29 00:00:00,35.0,,2.0,7.0,4.0,7.0,12.0,3.0,0.0
2020-09-30 00:00:00,41.0,,2.0,6.0,5.0,7.0,17.0,4.0,0.0
2020-10-01 00:00:00,43.0,,2.0,4.0,8.0,8.0,17.0,4.0,0.0
2020-10-02 00:00:00,48.0,,1.0,1.0,7.0,16.0,20.0,2.0,1.0
2020-10-03 00:00:00,38.0,,1.0,3.0,6.0,12.0,15.0,1.0,0.0
2020-10-04 00:00:00,38.0,,0.0,2.0,7.0,13.0,15.0,1.0,0.0
2020-10-05 00:00:00,40.0,,0.0,7.0,6.0,10.0,15.0,2.0,0.0
2020-10-06 00:00:00,50.0,,4.0,4.0,5.0,15.0,20.0,1.0,1.0
2020-10-07 00:00:00,58.0,,6.0,6.0,9.0,13.0,20.0,4.0,0.0
2020-10-08 00:00:00,57.0,,3.0,6.0,8.0,16.0,22.0,1.0,1.0
2020-10-09 00:00:00,50.0,,1.0,7.0,7.0,10.0,23.0,1.0,1.0
2020-10-10 00:00:00,61.0,,6.0,3.0,2.0,16.0,31.0,3.0,0.0
2020-10-11 00:00:00,76.0,,2.0,5.0,15.0,16.0,31.0,3.0,4.0
2020-10-12 00:00:00,72.0,,2.0,7.0,7.0,15.0,35.0,4.0,2.0
2020-10-13 00:00:00,69.0,,1.0,4.0,16.0,20.0,26.0,2.0,0.0
2020-10-14 00:00:00,80.0,,3.0,5.0,12.0,20.0,35.0,2.0,3.0
2020-10-15 00:00:00,91.0,,4.0,13.0,11.0,23.0,36.0,3.0,1.0
2020-10-16 00:00:00,91.0,,5.0,6.0,18.0,24.0,34.0,2.0,2.0
2020-10-17 00:00:00,128.0,,6.0,2.0,25.0,32.0,52.0,3.0,8.0
2020-10-18 00:00:00,90.0,,7.0,5.0,11.0,21.0,40.0,4.0,2.0
2020-10-19 00:00:00,112.0,,5.0,11.0,14.0,31.0,43.0,6.0,2.0
2020-10-20 00:00:00,130.0,,9.0,8.0,19.0,35.0,48.0,8.0,3.0
2020-10-21 00:00:00,144.0,,7.0,14.0,15.0,42.0,51.0,9.0,6.0
2020-10-22 00:00:00,146.0,,7.0,12.0,34.0,33.0,49.0,5.0,6.0
2020-10-23 00:00:00,145.0,,14.0,7.0,32.0,30.0,50.0,7.0,5.0
2020-10-24 00:00:00,136.0,,1.0,18.0,24.0,33.0,50.0,5.0,5.0
2020-10-25 00:00:00,159.0,,10.0,10.0,30.0,33.0,62.0,9.0,5.0
2020-10-26 00:00:00,168.0,,10.0,10.0,32.0,43.0,53.0,13.0,7.0
2020-10-27 00:00:00,162.0,,6.0,12.0,36.0,44.0,48.0,10.0,6.0
2020-10-28 00:00:00,176.0,,12.0,22.0,30.0,38.0,57.0,10.0,7.0
2020-10-29 00:00:00,200.0,,10.0,14.0,41.0,47.0,71.0,7.0,10.0
2020-10-30 00:00:00,196.0,,12.0,17.0,41.0,44.0,68.0,6.0,8.0
2020-10-31 00:00:00,208.0,,15.0,7.0,50.0,54.0,63.0,15.0,4.0
2020-11-01 00:00:00,215.0,,14.0,16.0,44.0,46.0,72.0,18.0,5.0
2020-11-02 00:00:00,215.0,,8.0,15.0,57.0,49.0,62.0,13.0,11.0
2020-11-03 00:00:00,200.0,,14.0,10.0,33.0,45.0,76.0,16.0,6.0
2020-11-04 00:00:00,230.0,,10.0,17.0,65.0,56.0,64.0,10.0,8.0
2020-11-05 00:00:00,206.0,,10.0,17.0,48.0,50.0,66.0,10.0,5.0
2020-11-06 00:00:00,223.0,,17.0,12.0,43.0,54.0,71.0,15.0,11.0
2020-11-07 00:00:00,258.0,,10.0,20.0,59.0,72.0,73.0,15.0,9.0
2020-11-08 00:00:00,239.0,,13.0,12.0,52.0,55.0,81.0,16.0,10.0
2020-11-09 00:00:00,286.0,,12.0,25.0,63.0,80.0,77.0,18.0,11.0
2020-11-10 00:00:00,247.0,,24.0,14.0,68.0,57.0,60.0,18.0,6.0
2020-11-11 00:00:00,215.0,,12.0,13.0,55.0,56.0,50.0,16.0,13.0
2020-11-12 00:00:00,232.0,,12.0,11.0,60.0,64.0,54.0,17.0,14.0
2020-11-13 00:00:00,136.0,,10.0,5.0,33.0,33.0,44.0,8.0,3.0
2020-11-14 00:00:00,23.0,,1.0,2.0,6.0,9.0,2.0,3.0,0.0
