,0,1,2,3,4,5,6,7,8
2020-05-21 00:00:00,141.0,,21.0,12.0,32.0,31.0,23.0,13.0,9.0
2020-05-22 00:00:00,118.0,,13.0,10.0,26.0,22.0,25.0,16.0,6.0
2020-05-23 00:00:00,115.0,,12.0,5.0,29.0,17.0,29.0,17.0,6.0
2020-05-24 00:00:00,108.0,,16.0,7.0,18.0,23.0,26.0,15.0,3.0
2020-05-25 00:00:00,127.0,,25.0,8.0,24.0,20.0,31.0,12.0,7.0
2020-05-26 00:00:00,126.0,,13.0,12.0,30.0,21.0,25.0,15.0,10.0
2020-05-27 00:00:00,108.0,,12.0,7.0,27.0,18.0,25.0,14.0,5.0
2020-05-28 00:00:00,100.0,,13.0,5.0,25.0,18.0,22.0,9.0,8.0
2020-05-29 00:00:00,67.0,,8.0,5.0,14.0,20.0,10.0,8.0,2.0
2020-05-30 00:00:00,55.0,,8.0,8.0,10.0,14.0,9.0,4.0,2.0
2020-05-31 00:00:00,13.0,,1.0,1.0,0.0,7.0,3.0,1.0,0.0
