,0,1,2,3,4,5,6,7,8
2020-05-21 00:00:00,147.0,,21.0,12.0,32.0,33.0,26.0,14.0,9.0
2020-05-22 00:00:00,121.0,,13.0,10.0,27.0,22.0,26.0,17.0,6.0
2020-05-23 00:00:00,128.0,,12.0,6.0,34.0,18.0,31.0,21.0,6.0
2020-05-24 00:00:00,112.0,,16.0,7.0,19.0,25.0,26.0,16.0,3.0
2020-05-25 00:00:00,133.0,,25.0,9.0,26.0,21.0,31.0,13.0,8.0
2020-05-26 00:00:00,137.0,,14.0,12.0,33.0,21.0,27.0,19.0,11.0
2020-05-27 00:00:00,118.0,,12.0,7.0,29.0,21.0,27.0,17.0,5.0
2020-05-28 00:00:00,120.0,,17.0,8.0,27.0,19.0,28.0,12.0,9.0
2020-05-29 00:00:00,108.0,,15.0,7.0,20.0,24.0,20.0,18.0,4.0
2020-05-30 00:00:00,89.0,,9.0,12.0,20.0,20.0,17.0,8.0,3.0
2020-05-31 00:00:00,79.0,,8.0,6.0,21.0,19.0,13.0,10.0,2.0
2020-06-01 00:00:00,92.0,,17.0,10.0,20.0,16.0,12.0,11.0,6.0
2020-06-02 00:00:00,105.0,,14.0,7.0,21.0,22.0,27.0,12.0,2.0
2020-06-03 00:00:00,104.0,,10.0,6.0,23.0,22.0,21.0,17.0,5.0
2020-06-04 00:00:00,80.0,,7.0,8.0,15.0,17.0,20.0,11.0,2.0
2020-06-05 00:00:00,79.0,,12.0,3.0,21.0,17.0,15.0,9.0,2.0
2020-06-06 00:00:00,76.0,,4.0,0.0,19.0,20.0,23.0,9.0,1.0
2020-06-07 00:00:00,71.0,,9.0,4.0,14.0,13.0,17.0,11.0,3.0
2020-06-08 00:00:00,63.0,,5.0,5.0,15.0,11.0,19.0,5.0,3.0
2020-06-09 00:00:00,58.0,,4.0,2.0,17.0,11.0,15.0,9.0,0.0
2020-06-10 00:00:00,61.0,,6.0,6.0,14.0,15.0,12.0,8.0,0.0
2020-06-11 00:00:00,38.0,,0.0,3.0,12.0,4.0,14.0,3.0,2.0
2020-06-12 00:00:00,14.0,,3.0,0.0,2.0,5.0,1.0,1.0,2.0
